Antibiotic.Mnemonic_MMB;Antibiotic.Mnemonic;Microorganism.Mnemonic;ForAgarDiffusion;LowPivotValue;HighPivotValue;ExcludeLowPivot;ExcludeHighPivot;EligibleFunction.Description
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.11
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.12
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.13
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.14
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.15
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.16
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.17
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.18
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.19
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.20
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.21
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.22
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.23
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.24
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.25
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.26
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 10.27
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 350
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 350.01
CFE;CEFEPIME;Micro-organisme;yes;24;27;yes;no;groep 350.02
CFE;CEFEPIME;Micro-organisme;yes;25;25;yes;no;groep 170
CFE;CEFEPIME;Micro-organisme;yes;28;28;yes;no;groep 90
CFE;CEFEPIME;Micro-organisme;yes;9999;9999;yes;no;groep 80
CET;CEFOTAX;Micro-organisme;no;.001;.001;no;yes;groep 20.01
CET;CEFOTAX;Micro-organisme;no;.001;.001;no;yes;groep 30
CET;CEFOTAX;Micro-organisme;no;.001;.001;no;yes;groep 360
CET;CEFOTAX;Micro-organisme;no;.001;.001;no;yes;groep 40
CET;CEFOTAX;Micro-organisme;no;.001;.001;no;yes;groep 60
CET;CEFOTAX;Micro-organisme;no;.001;.001;no;yes;groep 70
CET;CEFOTAX;Micro-organisme;no;.001;.001;no;yes;groep 80
CET;CEFOTAX;Micro-organisme;no;.03;.03;no;yes;groep 320
CET;CEFOTAX;Micro-organisme;no;.125;.125;no;yes;groep 110.01
CET;CEFOTAX;Micro-organisme;no;.125;.125;no;yes;groep 110.02
CET;CEFOTAX;Micro-organisme;no;.125;.125;no;yes;groep 340
CET;CEFOTAX;Micro-organisme;no;.125;.125;no;yes;groep 90
CET;CEFOTAX;Micro-organisme;no;.5;.5;no;yes;groep 170
CET;CEFOTAX;Micro-organisme;no;.5;2;no;yes;groep 160
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.01
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.02
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.03
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.04
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.05
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.06
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.07
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.08
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.09
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.10
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.11
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.12
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.13
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.14
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.15
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.16
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.17
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.18
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.19
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.20
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.21
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.22
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.23
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.24
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.25
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.26
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 10.27
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 100
CET;CEFOTAX;Micro-organisme;no;1;2;no;yes;groep 380
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.01
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.02
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.03
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.04
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.05
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.06
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.07
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.08
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.09
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.10
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.11
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.12
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.13
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.14
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.15
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.16
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.17
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.18
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.19
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.20
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.21
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.22
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.23
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.24
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.25
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.26
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 10.27
CET;CEFOTAX;Micro-organisme;yes;17;20;yes;no;groep 100
CET;CEFOTAX;Micro-organisme;yes;23;23;yes;no;groep 170
CET;CEFOTAX;Micro-organisme;yes;26;26;yes;no;groep 320
CET;CEFOTAX;Micro-organisme;yes;27;27;yes;no;groep 340
CET;CEFOTAX;Micro-organisme;yes;27;27;yes;no;groep 90
CET;CEFOTAX;Micro-organisme;yes;9999;9999;yes;no;groep 20.01
CET;CEFOTAX;Micro-organisme;yes;9999;9999;yes;no;groep 30
CET;CEFOTAX;Micro-organisme;yes;9999;9999;yes;no;groep 360
CET;CEFOTAX;Micro-organisme;yes;9999;9999;yes;no;groep 40
CET;CEFOTAX;Micro-organisme;yes;9999;9999;yes;no;groep 60
CET;CEFOTAX;Micro-organisme;yes;9999;9999;yes;no;groep 70
CET;CEFOTAX;Micro-organisme;yes;9999;9999;yes;no;groep 80
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.03
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.04
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.05
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.07
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.10
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.14
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.15
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.17
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.18
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.20
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 10.22
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 140
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 140.01
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 140.02
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 140.03
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 350.01
CEX;CEFOX;Micro-organisme;no;.001;.001;no;yes;groep 350.02
CEX;CEFOX;Micro-organisme;no;4;4;no;yes;groep 130.02
CEX;CEFOX;Micro-organisme;no;4;4;no;yes;groep 131
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.01
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.02
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.06
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.08
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.09
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.11
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.12
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.13
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.16
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.19
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.21
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.23
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.24
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.25
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.26
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 10.27
CEX;CEFOX;Micro-organisme;no;8;8;no;yes;groep 130.04
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.01
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.02
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.06
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.08
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.09
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.11
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.12
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.13
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.16
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.19
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.21
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.23
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.24
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.25
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.26
CEX;CEFOX;Micro-organisme;yes;19;19;yes;no;groep 10.27
CEX;CEFOX;Micro-organisme;yes;22;22;yes;no;groep 130
CEX;CEFOX;Micro-organisme;yes;22;22;yes;no;groep 130.02
CEX;CEFOX;Micro-organisme;yes;22;22;yes;no;groep 130.04
CEX;CEFOX;Micro-organisme;yes;22;22;yes;no;groep 130.05
CEX;CEFOX;Micro-organisme;yes;22;22;yes;no;groep 130.06
CEX;CEFOX;Micro-organisme;yes;22;22;yes;no;groep 130.07
CEX;CEFOX;Micro-organisme;yes;25;25;yes;no;groep 130.03
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.03
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.04
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.05
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.07
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.10
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.14
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.15
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.17
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.18
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.20
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 10.22
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 140
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 140.01
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 140.02
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 140.03
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 350.01
CEX;CEFOX;Micro-organisme;yes;9999;9999;yes;no;groep 350.02
CPT;CEFTAROL;Micro-organisme;no;.03;.03;no;yes;groep 90
CPT;CEFTAROL;Micro-organisme;no;.25;.25;no;yes;groep 160
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.01
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.02
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.03
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.04
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.05
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.06
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.07
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.08
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.09
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.10
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.11
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.12
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.13
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.14
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.15
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.16
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.17
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.18
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.19
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.20
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.21
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.22
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.23
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.24
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.25
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.26
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 10.27
CPT;CEFTAROL;Micro-organisme;no;.5;.5;no;yes;groep 380
CPT;CEFTAROL;Micro-organisme;no;1;2;no;yes;groep 131
CPT;CEFTAROL;Micro-organisme;yes;17;20;yes;no;groep 131
CPT;CEFTAROL;Micro-organisme;yes;23;23;yes;no;groep 10
CPT;CEFTAROL;Micro-organisme;yes;23;23;yes;no;groep 10.01
CPT;CEFTAROL;Micro-organisme;yes;23;23;yes;no;groep 10.02
CPT;CEFTAROL;Micro-organisme;yes;23;23;yes;no;groep 10.03
CPT;CEFTAROL;Micro-organisme;yes;23;23;yes;no;groep 10.04
